Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
65,3,0,6,"Disappointing- I really wanted to love this dress. i thought i might be able to dress it up for a wedding i'm attending, but it was kind of a serious no go. first off, i ordered a petite size, but it was still longer than on the model--i'm 5'5', so not even technically petite, but i thought it might be a better length for me that way. it was not a great length, and the pleats and pockets (which would be great in theory) make the skirt fully (and pouffier at the waist) than i would have liked. i love the way th",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,1,0,Great dress for many occasions- I was very happy to snag this dress at such a great price! it's very easy to slip on and has a very flattering cut and color combo.,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,1,0,Perfect jeans- I purchased these jeans in my regular size.  they are a slouchy slim leg that looks adorable with flats or heels.. i could have sized down but wanted the slouchy look. they are very stretchy and soft. have worn a few times and they retained thier shape...,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,2,0,9,"Cute design, impossible fit- I tried this on in my regular size and was able to get it on fine, but the cup portion of the suit was just crazy! with the straps tied tightly around my neck, it was like the cups just flipped out and open. i am a regular b cup, and i don;t think it was sizing (though i did not have the opportunity to try multiple sizes). the cup did not right and, for this reason, would make this absolutely impossible to wear. unfortunate, because the design is so pretty.",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,5,1,3,"Cute turtleneck- I love the design of this top - short and swingy, with a cute mock turtleneck and interesting textured pattern. definitely runs large - if you're between sizes, definitely go for the smaller one. it also has pretty large armholes, so you can kind of see your bra from the side.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,5,1,19,Great dress- I think this dress is adorable . it fits great. wear it with heels or cowboy boots. you will not be disappointed,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,0,Comfy and pretty- I bought this in red and wear it a lot. it is so soft and comfortable! i love all the fabric and the design. the longer sleeve length is amazing! it is a perfect tee! you can tell from the pics there's a lot a fabric and it's supposed to be loose and drape like that. it fits like in the pics and is true to size. wear a tank underneath in case there's a strong wind.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,5,1,0,"So fun- I love bows,
this dress is very cute and flattering, while being comfortable. it may be sleeveless, but i think with the right boots and cardigan, it can be brought into fall easily. color is a nice green. i tried on both the 00p and 0p, and though i loved the fit of the 00p better (width), i preferred the length of the 0p - otherwise, not much difference there... i think it is well worth keeping it, even though i don't need yet another dress... material is pretty comfortable too. back is lower",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,1,1,"Crop top or not?- Color, fabric blend, and pattern are even more beautiful in person! unfortunately, i wont be keeping this due to length. i am only 5'3"" and this top dropped only to about 2 inches below my navel. if you have a short torso, or like the short look, i would recommend this!",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,5,1,0,Airy and flattering- The blue motif is a gorgeous indigo with an interesting pattern. a short tunic that drapes nicely and is flattering. very happy with this purchase. i plan to buy a 2nd for my mom to keep her cool and stylish.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,5,1,1,"Adorable, crisp top- I love this blouse. it's a tad more billowy than i would have thought but looks fine. to wear to work i need to wear a camisole underneath as it's a bit sheer. and the button at the back of the neck broke immediately, but is still functional. the decorative part fell off. they give you a replacement button so if i decide it matters i'll sew that one on.

i absolutely love the blue stitching on this and how crisp it is. i didn't realize it was dry clean only but that doesn't bother me.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3,0,25,"Wine color extremely drab; styling unflattering- I wanted this dress in wine for a holiday party. but it just has no life whatsoever. unlike prior reviewer, i found nothing to dislike about the fabric. the fabric is fine and the fit is fine. i'm sometimes an 8 and sometimes a 6; took this in an 8 and definitely would not size down. it's relatively close- and well-fitting, but the sleeves and neckline further ruined it for me. the sleeves are shapeless, long and baggy. the neckline is just blah. it needs to be neater, trimmer, more cut. the ruc",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5,1,0,"A staple in my wardrobe now- I paid full price for this cardigan and have not regretted purchase for one minute, having worn it almost every day this summer.  it is the perfect weight for cool summer evenings, seaside strolls, chilly restaurants, or  for a sunblock layer when you have to be outside.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,5,1,0,"Stylish tee- This tee is so comfortable and stylish. you can easily dress it up. i love how the back covers your assets, and the sleeves are long enough for tall girls. a great buy on sale! i bought a small and bought 3 colors!",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,4,1,6,"Riley tunic- So soft and pretty, but the fit is off on me. i'm an xs/0 and the seam on this hits right across my bust. with the 3/4 length sleeves it makes the whole thing look like it shrunk in the wash. on my pre-teen daughter however it looks perfect, so i guess i'd say size up if you have boobs!",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,1,0,"Surprise winner- When i tried these on in the store in my size, but thought they felt tight, but the person helping me pointed out that they hug you, but are not uncomfortable. i uncuff the bottom and wear them full-length. ended up buying one of each color.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,5,1,2,"Red for me- I meant to order both red and blue and added to red in my basket by accident, oops, meant to be? the color is very nice, not too bright holiday red, but nice rich red. the cut is very flattering too. i didn't expect to love it as much on. i ordered the xxs p, length was not too high/cropped, perfect. the asymmetrical hem gives some visual interest to the sweater, so does the fun neckline with keyhole on the side... fun take on a sweater... for me, the fabric was comfortable. i am 115 lbs, 30dd,",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,8,"Cute- runs a little snug on me- Adorable skirt. the eyelet part on the bottom is cut-out so see through but cute and subtle. found it fit a little snug on me- could just be my build, but i ordered it in normal size and 1 size up. the size up fit best.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,5,1,1,"Florilege coat- I'm a size 2 in retailer pretty much across the board - size 26/27 bottom, 2 top, generally go for the xs. and i ordered this in a 4 based on other reviews. it's definitely not a winter coat, which i understood. it's not for layering over a heavy sweater either. i wish i had ordered the size 2 instead so that it was a little snugger in the waist. as is i can wear it over a shirt, dress, or light sweater, and that's fine, but unlike other reviewers i don't think you need to size up if you want the",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,4,1,26,"Lovely piece, very pricey- I am still on the fence with this one. i got it sort of as an impulse buy when i was buying some tops at my local store the other day. the piece is gorgeous and looks great over a black tank top. it is very versatile in that you can wear it so many different ways; as an accent piece over a t-shirt, bathing suit cover up, over a dress. it is a delicate material so i'm sure you have to be careful washing it, but it has a feminine, flowy style that is very unique. the only thing that i'm not sure o",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,5,1,0,So comfy- Love this! fits great. warm and soft. would recommend,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,5,1,0,Really cute top- This is a great looking top in person. i've worn this with jeans or skirts for different looks and it's cute both ways. i would order a size up though as it is not a flexible fabric so the shoulders/chest area need a little room to move comfortably.,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,1,4,"Comfortable cool- Easy to wear, but still has a lot of style. i see this becoming a new basic.",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,1,0,"Great layering piece!- Non-stop compliments! i wear this with dresses at the office, and denim on the weekends- super versatile.  this is one of those pieces that you keep forever.",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,1,0,"Super cute- I love the style and quality of this blouse. it can easily be dressed up or down. the blouse is completely see through and delicate. still, it is so romantic, feminine, distinctive and timeless.",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,1,3,"Gorgeous!!- I paired this beauty with the beacheress necklace and the result was stunning. the colorway in this top just makes my summer tan pop! i am 5'3""/36b/108 lbs and the xs fit perfectly. since it does run short there is no way that i would suggest anyone go with a petite unless they are under 5' and/or very short waisted! the fabric in the top drapes beautifully and i felt super feminine all evening...and got tons of compliments as well!",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,1,3,"Pretty!- Fits a bit on the bigger side, but also being the style of the top. i would order down a bit. i'm usually a 4 on top( 34c) and the xs was perfect. the wine color is classy. it's a timeless piece...",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,2,0,0,"Not sure who this would flatter- Definitely agree with the other reviewers. this top looks great on the model, but pretty bad in real life. super boxy and has no give so everything just hangs. if you plan on ordering, i'd recommend sizing down.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,3,0,0,Weird arms!- The shirt is great except for the arms!! the band around the arms are tight and it makes the arm holes gape weirdly unless you are standing with your arms straight down by your side.,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,5,1,0,"Beautiful- This dress is gorgeous. it swings beautifully, it's soft, it's incredibly flattering! i would say it runs big. i ordered an xxs petite, normally i would wear xs petite, and it fits great. for reference, i'm 5'1"" and a 32dd. finally a loose fitting dress that doesn't make me look pregnant!",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,1,3,"Lovely sweater- This is a lovely sweater - the ""moss"" color however is really camel, which is what the photo indicates. it fits tts, is all cashmere, and is knit in a brioche stitch that gives it loft and texture that can be seen well in the detail photo. i am generally not a fan of raglan sleeves but in this case it works with the overall construction of the sweater - one that features interesting decreases, lines, and angles. it is very soft, warm, and lightweight, and can be worn as a casual piece or dressed",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,3,0,1,"Love these but color faded when washed- I'm pretty disappointed in these. just bought the yellow pair and wore today for the first time. super cute and very comfortable. i was in love with them. they got two small stains on them from the day's activities ( and not even crazy, untreatable stains). unfortunately, the stains did not budge yet the color of the shorts washed out. they are completely ruined after one washing (on cold). i'm hoping this was a fluke and plan to order a second pair before they sell out. these will be going back",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,4,1,0,"Fun and gorgeous suit, but not for me- This was the first suit i've ever ordered online and the first one piece i've tried since i was a very young girl, so i was a little skeptical going into this. i'm 5'9"", ~145 lbs, 34b, with a pear shape and short torso. i was pleasantly surprised by the overall fit--the length was right, the bottoms fit really well (i was nervous about the boy short/hip hugger design), and the suit was just very comfortable and cute. however, something about the cups just didn't work with my chest; my breasts di",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
57,5,1,1,My new favorite work pants- Great trouser pants for summer with pretty jacquard print and neat denim detail at hem and waist band. usually wear a 6 in retailer but went up a size to 8 with these for looser trouser fit. fits my backend nicely which is always a plus. can't wait to wear them!,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,1,0,0,"Design flaw- Loved the look of this shirt online. i tried it on and was sad to see that the frontal view is all wrong. the cool shoulder design is almost too exaggerated (almost looks as if i'm ready for take off!). unfortunately, none of the featured photos on the product page display the frontal view of the model. i really wish the shoulder design was slightly smaller in shape and size - i would have loved it! looks great from the side but sadly i can't walk around like that ;)",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
